"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"868","6111af1630b35a24a8476060","madness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433011358,"abstract",1459.66666666667,832,"concrete","A","",6.72383244082121,7.28596337813329,148
"869","6111af1630b35a24a8476060","betrayal","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433012723,"abstract",1515.5,608,"concrete","A","",6.41017488196617,7.32350069649786,149
"870","6111af1630b35a24a8476060","duckling","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433014298,"concrete",1729.16666666667,818,"concrete","A","",6.70686233660275,7.45539487587084,150
"871","6111af1630b35a24a8476060","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433016172,"abstract",1648.66666666667,1116,"concrete","A","",7.01750614294126,7.40772215941325,151
"872","6111af1630b35a24a8476060","traffic","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433017796,"abstract",1696.66666666667,870,"concrete","A","",6.76849321164863,7.43642082087646,152
"873","6111af1630b35a24a8476060","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433019323,"concrete",1924.16666666667,771,"concrete","A","",6.64768837356333,7.56224825256054,153
"874","6111af1630b35a24a8476060","fondness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433021348,"abstract",1531.5,1264,"concrete","A","",7.1420365747068,7.33400292627283,154
"875","6111af1630b35a24a8476060","fascism","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433022953,"abstract",1481.33333333333,847,"concrete","A","",6.74170069465205,7.30069786209141,155
"876","6111af1630b35a24a8476060","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433024499,"concrete",1633.66666666667,788,"concrete","A","",6.66949808985788,7.39858225624144,156
"877","6111af1630b35a24a8476060","wellness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433026163,"abstract",1424.16666666667,907,"concrete","A","",6.81014245011514,7.26134212632164,157
"878","6111af1630b35a24a8476060","loathing","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433027811,"abstract",1550.16666666667,895,"concrete","A","",6.79682371827486,7.34611773101441,158
"879","6111af1630b35a24a8476060","chipmunk","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433029329,"concrete",1431.5,762,"concrete","A","",6.63594655568665,7.26647812453817,159
"880","6111af1630b35a24a8476060","blanket","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433030978,"concrete",2177.66666666667,897,"concrete","A","",6.7990558620588,7.68600924617264,160
"881","6111af1630b35a24a8476060","madness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433032404,"abstract",1459.66666666667,672,"concrete","A","",6.51025834052315,7.28596337813329,161
"882","6111af1630b35a24a8476060","blanket","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433034053,"concrete",2177.66666666667,896,"concrete","A","",6.79794041297493,7.68600924617264,162
"883","6111af1630b35a24a8476060","breakup","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433038031,"abstract",2026.5,3222,"concrete","A","",8.07775756373692,7.61406544606836,163
"884","6111af1630b35a24a8476060","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433039498,"abstract",1490.83333333333,712,"concrete","A","",6.56807791141198,7.30709052671476,164
"885","6111af1630b35a24a8476060","courage","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433040968,"abstract",1538.66666666667,714,"concrete","A","",6.57088296233958,7.33867151951983,165
"886","6111af1630b35a24a8476060","greatness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433042483,"abstract",1504.16666666667,760,"concrete","A","",6.63331843328038,7.31599431397303,166
"887","6111af1630b35a24a8476060","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433044329,"abstract",1648.66666666667,1090,"concrete","A","",6.99393297522319,7.40772215941325,167
"888","6111af1630b35a24a8476060","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433045829,"concrete",1924.16666666667,745,"concrete","A","",6.61338421837956,7.56224825256054,168
"889","6111af1630b35a24a8476060","hatred","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433047164,"abstract",1434.16666666667,580,"concrete","A","",6.36302810354046,7.26833923941758,169
"890","6111af1630b35a24a8476060","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433048695,"abstract",1552.83333333333,776,"concrete","A","",6.65415252018322,7.34783649822237,170
"891","6111af1630b35a24a8476060","pancake","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433050073,"concrete",1442.5,618,"concrete","A","",6.42648845745769,7.27413299838225,171
"892","6111af1630b35a24a8476060","duckling","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433051530,"concrete",1729.16666666667,701,"concrete","A","",6.55250788703459,7.45539487587084,172
"893","6111af1630b35a24a8476060","splendor","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433053374,"abstract",1739.16666666667,1089,"concrete","A","",6.99301512293296,7.46116135028325,173
"894","6111af1630b35a24a8476060","sadness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433055160,"abstract",1486.5,1032,"concrete","A","",6.93925394604151,7.30417964243815,174
"895","6111af1630b35a24a8476060","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433056538,"concrete",1536.66666666667,625,"concrete","A","",6.4377516497364,7.33737084732258,175
"896","6111af1630b35a24a8476060","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433058038,"concrete",1633.66666666667,742,"concrete","A","",6.60934924316738,7.39858225624144,176
"897","6111af1630b35a24a8476060","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433059661,"concrete",1726.33333333333,867,"concrete","A","",6.76503897678054,7.45375497775578,177
"898","6111af1630b35a24a8476060","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433060962,"concrete",1366.66666666667,549,"concrete","A","",6.30809844150953,7.22012996402429,178
"899","6111af1630b35a24a8476060","justice","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433062509,"abstract",1484.83333333333,792,"concrete","A","",6.67456139181443,7.30305781149259,179
"900","6111af1630b35a24a8476060","wisdom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433063934,"abstract",1486,671,"concrete","A","",6.50876913697168,7.3038432252777,180
"901","6111af1630b35a24a8476060","rapist","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433065987,"concrete",1939.83333333333,1301,"concrete","A","",7.1708884785125,7.57035733771392,181
"902","6111af1630b35a24a8476060","betrayal","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433067833,"abstract",1515.5,1092,"concrete","A","",6.99576615630485,7.32350069649786,182
"903","6111af1630b35a24a8476060","prison","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433070061,"concrete",1883.66666666667,1473,"concrete","A","",7.29505641646263,7.54097551096173,183
"904","6111af1630b35a24a8476060","cockroach","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433071584,"concrete",1512.66666666667,769,"concrete","A","",6.64509096950564,7.32162937667168,184
"905","6111af1630b35a24a8476060","fascism","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433073159,"abstract",1481.33333333333,818,"concrete","A","",6.70686233660275,7.30069786209141,185
"906","6111af1630b35a24a8476060","chipmunk","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433074554,"concrete",1431.5,637,"concrete","A","",6.45676965557216,7.26647812453817,186
"907","6111af1630b35a24a8476060","feces","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433076052,"concrete",1471.66666666667,739,"concrete","A","",6.6052979209482,7.29415082436995,187
"908","6111af1630b35a24a8476060","wellness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433077478,"abstract",1424.16666666667,672,"concrete","A","",6.51025834052315,7.26134212632164,188
"909","6111af1630b35a24a8476060","traffic","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433079097,"abstract",1696.66666666667,861,"concrete","A","",6.75809450442773,7.43642082087646,189
"910","6111af1630b35a24a8476060","lynching","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433081123,"concrete",1832.16666666667,1270,"concrete","A","",7.14677217945264,7.51325451635081,190
"911","6111af1630b35a24a8476060","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433082432,"concrete",1326.83333333333,552,"concrete","A","",6.31354804627709,7.19055042986052,191
"912","6111af1630b35a24a8476060","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433083823,"concrete",1411.66666666667,632,"concrete","A","",6.44888939414686,7.25252631841805,192
"913","6111af1630b35a24a8476060","frostbite","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433086197,"concrete",2114.83333333333,1618,"concrete","A","",7.38894609761844,7.65673128616886,193
"914","6111af1630b35a24a8476060","knowledge","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433087889,"abstract",1541.5,937,"concrete","A","",6.84268328223842,7.34051124732621,194
"915","6111af1630b35a24a8476060","loathing","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433089298,"abstract",1550.16666666667,656,"concrete","A","",6.48616078894409,7.34611773101441,195
"916","6111af1630b35a24a8476060","fondness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433090723,"abstract",1531.5,672,"concrete","A","",6.51025834052315,7.33400292627283,196
"917","6111af1630b35a24a8476060","casket","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433092298,"concrete",1623.5,816,"concrete","A","",6.70441435496411,7.3923395915429,197
"918","6111af1630b35a24a8476060","revenge","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433093647,"abstract",1412,594,"concrete","A","",6.38687931936265,7.25276241805319,198
"919","6111af1630b35a24a8476060","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433094969,"concrete",1424.33333333333,569,"concrete","A","",6.34388043412633,7.26145914697592,199
"920","6111af1630b35a24a8476060","goodness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433096348,"abstract",1687.83333333333,623,"concrete","A","",6.43454651878745,7.43120093410423,200
"921","6111af1630b35a24a8476060","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433097938,"concrete",1726.33333333333,831,"concrete","A","",6.72262979485545,7.45375497775578,201
"922","6111af1630b35a24a8476060","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433099227,"concrete",1326.83333333333,535,"concrete","A","",6.28226674689601,7.19055042986052,202
"923","6111af1630b35a24a8476060","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433100474,"concrete",1366.66666666667,491,"concrete","A","",6.19644412779452,7.22012996402429,203
"924","6111af1630b35a24a8476060","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433102049,"abstract",1490.83333333333,818,"concrete","A","",6.70686233660275,7.30709052671476,204
"925","6111af1630b35a24a8476060","rapist","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433103788,"concrete",1939.83333333333,982,"concrete","A","",6.88959130835447,7.57035733771392,205
"926","6111af1630b35a24a8476060","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433105081,"concrete",1536.66666666667,538,"concrete","A","",6.28785856016178,7.33737084732258,206
"927","6111af1630b35a24a8476060","greatness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433106612,"abstract",1504.16666666667,778,"concrete","A","",6.65672652417839,7.31599431397303,207
"928","6111af1630b35a24a8476060","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433108109,"abstract",1552.83333333333,741,"concrete","A","",6.60800062529609,7.34783649822237,208
"929","6111af1630b35a24a8476060","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433109594,"abstract",1648.66666666667,729,"concrete","A","",6.59167373200866,7.40772215941325,209
"930","6111af1630b35a24a8476060","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433110838,"concrete",1633.66666666667,486,"concrete","A","",6.18620862390049,7.39858225624144,210
"931","6111af1630b35a24a8476060","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433112233,"concrete",1924.16666666667,643,"concrete","A","",6.46614472423762,7.56224825256054,211
"932","6111af1630b35a24a8476060","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433113525,"concrete",1411.66666666667,536,"concrete","A","",6.2841341610708,7.25252631841805,212
"933","6111af1630b35a24a8476060","frostbite","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433115054,"concrete",2114.83333333333,770,"concrete","A","",6.64639051484773,7.65673128616886,213
"934","6111af1630b35a24a8476060","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433116405,"concrete",1424.33333333333,594,"concrete","A","",6.38687931936265,7.26145914697592,214
